Frame;AU_12_L_x;AU_12_L_y;AU_12_L_z;AU_12_R_x;AU_12_R_y;AU_12_R_z;AU_10_L_x;AU_10_L_y;AU_10_L_z;AU_10_R_x;AU_10_R_y;AU_10_R_z;AU_16_x;AU_16_y;AU_16_z;AU_08_x;AU_08_y;AU_08_z;AU_11_L_x;AU_11_L_y;AU_11_L_z;AU_11_R_x;AU_11_R_y;AU_11_R_z;AU_09_R_x;AU_09_R_y;AU_09_R_z;AU_09_L_x;AU_09_L_y;AU_09_L_z;AU_06_L_x;AU_06_L_y;AU_06_L_z;AU_06_R_x;AU_06_R_y;AU_06_R_z;AU_02_L_x;AU_02_L_y;AU_02_L_z;AU_01_L_x;AU_01_L_y;AU_01_L_z;AU_02_R_x;AU_02_R_y;AU_02_R_z;AU_01_R_x;AU_01_R_y;AU_01_R_z;Stimulustype
1513;-0.18885226547718048;-0.21791422367095947;-0.1144418716430664;0.17537309229373932;-0.1996825933456421;-0.12374210357666016;-0.1166670024394989;-0.1870250701904297;-0.07174015045166016;0.10707545280456543;-0.1668398380279541;-0.08010411262512207;-0.0030214861035346985;-0.2855325937271118;-0.04636502265930176;-0.007633209228515625;-0.15473449230194092;-0.04167580604553223;-0.12067482620477676;-0.07971000671386719;-0.10948801040649414;0.10324417054653168;-0.06945502758026123;-0.1198577880859375;0.08827532827854156;0.027964770793914795;-0.1500546932220459;-0.09340805560350418;0.030983269214630127;-0.1289503574371338;-0.2046182006597519;-0.004435062408447266;-0.15371441841125488;0.19056302309036255;0.0018297433853149414;-0.17340493202209473;-0.22314581274986267;0.28962409496307373;-0.1856071949005127;-0.06925953924655914;0.2724286913871765;-0.12375926971435547;0.2268737256526947;0.27843761444091797;-0.20943403244018555;0.06533651053905487;0.27563148736953735;-0.1339108943939209;posed_fear
1514;-0.18835756182670593;-0.21814429759979248;-0.11420440673828125;0.17606167495250702;-0.2002122402191162;-0.12438249588012695;-0.11621306836605072;-0.18733561038970947;-0.0714731216430664;0.10755270719528198;-0.16725289821624756;-0.08028388023376465;-0.0026747621595859528;-0.28583741188049316;-0.046367645263671875;-0.00711233913898468;-0.15504145622253418;-0.0416412353515625;-0.12011613696813583;-0.07980144023895264;-0.10881757736206055;0.10343483090400696;-0.06934070587158203;-0.11997127532958984;0.08866411447525024;0.027822554111480713;-0.15021538734436035;-0.09268097579479218;0.03104376792907715;-0.1277618408203125;-0.20422016084194183;-0.0045871734619140625;-0.15345478057861328;0.19077405333518982;0.001669168472290039;-0.1733720302581787;-0.2222975790500641;0.28932756185531616;-0.1849212646484375;-0.0685625821352005;0.27404117584228516;-0.12395691871643066;0.22671541571617126;0.2767333984375;-0.20887017250061035;0.06520724296569824;0.2767031192779541;-0.13404607772827148;posed_fear
1515;-0.18773216009140015;-0.2184453010559082;-0.1139073371887207;0.17691121995449066;-0.20088958740234375;-0.12517666816711426;-0.11552824825048447;-0.18761682510375977;-0.0710904598236084;0.10836383700370789;-0.16776514053344727;-0.08064079284667969;-0.0019317343831062317;-0.2862950563430786;-0.04634499549865723;-0.006362009793519974;-0.15546298027038574;-0.04159998893737793;-0.11949252337217331;-0.07992672920227051;-0.1080617904663086;0.10426278412342072;-0.0697551965713501;-0.1202540397644043;0.08943141996860504;0.027469396591186523;-0.15046048164367676;-0.09198494255542755;0.031103849411010742;-0.12662696838378906;-0.20361512899398804;-0.0047789812088012695;-0.15308451652526855;0.19157835841178894;0.0013755559921264648;-0.17349791526794434;-0.22170966863632202;0.28927308320999146;-0.18448138236999512;-0.06787092983722687;0.2738577127456665;-0.12387752532958984;0.22753295302391052;0.27654922008514404;-0.20947718620300293;0.06598302721977234;0.2764933109283447;-0.13416099548339844;posed_fear
1516;-0.18780562281608582;-0.21802043914794922;-0.11382889747619629;0.17633798718452454;-0.19958579540252686;-0.12446737289428711;-0.11569379270076752;-0.1871095895767212;-0.07122611999511719;0.10812774300575256;-0.1666240692138672;-0.08080649375915527;-0.001745656132698059;-0.2855491638183594;-0.046219587326049805;-0.0064504072070121765;-0.15462613105773926;-0.0418703556060791;-0.119852215051651;-0.07960069179534912;-0.10858631134033203;0.10358206927776337;-0.06796896457672119;-0.12035107612609863;0.08906665444374084;0.028616905212402344;-0.15128874778747559;-0.09240072220563889;0.03149878978729248;-0.12774085998535156;-0.20433680713176727;-0.004785060882568359;-0.15337586402893066;0.19125689566135406;0.0022274255752563477;-0.17403507232666016;-0.22195833921432495;0.2920108437538147;-0.18531465530395508;-0.06844721734523773;0.2792177200317383;-0.12474632263183594;0.22528046369552612;0.2766612768173218;-0.2077021598815918;0.06401275098323822;0.28035861253738403;-0.13436388969421387;posed_fear
1517;-0.18756434321403503;-0.21691715717315674;-0.1133584976196289;0.17676380276679993;-0.19887375831604004;-0.12465095520019531;-0.11547476053237915;-0.1860802173614502;-0.07121467590332031;0.10848614573478699;-0.16584181785583496;-0.08123898506164551;-0.0014926493167877197;-0.284639835357666;-0.04615592956542969;-0.006190896034240723;-0.15367019176483154;-0.04222917556762695;-0.11953532695770264;-0.07848918437957764;-0.10860896110534668;0.10395506024360657;-0.06709325313568115;-0.12072062492370605;0.08946959674358368;0.02934706211090088;-0.15230131149291992;-0.09212066233158112;0.03249502182006836;-0.12826824188232422;-0.2040894627571106;-0.0038518905639648438;-0.1538703441619873;0.19173523783683777;0.0029190778732299805;-0.17480254173278809;-0.2216523140668869;0.2933173179626465;-0.18540430068969727;-0.06812817603349686;0.28056538105010986;-0.12493109703063965;0.22564703226089478;0.2776777744293213;-0.20825695991516113;0.06436032801866531;0.28163862228393555;-0.13461995124816895;posed_fear
1518;-0.18756237626075745;-0.21546518802642822;-0.11293458938598633;0.17693981528282166;-0.19782090187072754;-0.1245718002319336;-0.11549576371908188;-0.18472516536712646;-0.07135987281799316;0.10860802233219147;-0.16477727890014648;-0.08173179626464844;-0.0015126913785934448;-0.2833491563796997;-0.045989036560058594;-0.0061802938580513;-0.15236389636993408;-0.04267263412475586;-0.11948855221271515;-0.0771629810333252;-0.10901522636413574;0.10411694645881653;-0.06590437889099121;-0.12106609344482422;0.08969959616661072;0.03032982349395752;-0.15342497825622559;-0.09202557802200317;0.03369879722595215;-0.12932276725769043;-0.20402412116527557;-0.0026220083236694336;-0.15462803840637207;0.1920347362756729;0.0038241147994995117;-0.1756601333618164;-0.22137528657913208;0.2949676513671875;-0.18559718132019043;-0.06792113184928894;0.2823098301887512;-0.1251847743988037;0.2260345220565796;0.2788820266723633;-0.2088758945465088;0.06457851827144623;0.28327637910842896;-0.1349043846130371;posed_fear
1519;-0.18774369359016418;-0.2135906219482422;-0.11249947547912598;0.17676863074302673;-0.19545578956604004;-0.12411618232727051;-0.1158219575881958;-0.18284118175506592;-0.0717167854309082;0.1086013913154602;-0.1620408296585083;-0.08283400535583496;-0.001852288842201233;-0.28205549716949463;-0.04575681686401367;-0.006064936518669128;-0.15046048164367676;-0.04354262351989746;-0.11965293437242508;-0.07552754878997803;-0.10976934432983398;0.10360497236251831;-0.06250059604644775;-0.12160921096801758;0.08935858309268951;0.03239172697067261;-0.1551530361175537;-0.09189537912607193;0.03530251979827881;-0.1307227611541748;-0.20415684580802917;-0.001381516456604004;-0.15547442436218262;0.19191251695156097;0.0054007768630981445;-0.1768648624420166;-0.22193750739097595;0.29805856943130493;-0.18674254417419434;-0.06880718469619751;0.2847564220428467;-0.1256275177001953;0.2229785919189453;0.27987736463546753;-0.20668435096740723;0.06263264268636703;0.28508925437927246;-0.13480639457702637;posed_fear
1520;-0.18678298592567444;-0.21063756942749023;-0.11104726791381836;0.17665737867355347;-0.1929694414138794;-0.12372994422912598;-0.11524531245231628;-0.18035781383514404;-0.07184433937072754;0.10912394523620605;-0.1597234010696411;-0.08407449722290039;-0.0009171366691589355;-0.2807495594024658;-0.04578089714050293;-0.005625873804092407;-0.14886879920959473;-0.04446768760681152;-0.1182146817445755;-0.07243740558624268;-0.10919785499572754;0.10401444137096405;-0.059665560722351074;-0.12244319915771484;0.09018410742282867;0.03395843505859375;-0.15729498863220215;-0.09135649353265762;0.03737562894821167;-0.1318953037261963;-0.20319950580596924;0.0007661581039428711;-0.15645265579223633;0.19246648252010345;0.006806135177612305;-0.1782369613647461;-0.22046250104904175;0.298317551612854;-0.18573355674743652;-0.06790956854820251;0.2849198579788208;-0.12558627128601074;0.2217096984386444;0.2803727388381958;-0.2057952880859375;0.0625070333480835;0.28506720066070557;-0.1347799301147461;posed_fear
1521;-0.18701770901679993;-0.20963048934936523;-0.11089777946472168;0.17663297057151794;-0.19213616847991943;-0.12358975410461426;-0.11545690149068832;-0.17942142486572266;-0.0721139907836914;0.1090712696313858;-0.1588972806930542;-0.08437728881835938;-0.0010892674326896667;-0.2797980308532715;-0.04562568664550781;-0.005759924650192261;-0.1479489803314209;-0.04494905471801758;-0.11837877333164215;-0.07149934768676758;-0.109710693359375;0.10393331944942474;-0.05869615077972412;-0.12262678146362305;0.09020330011844635;0.03475773334503174;-0.158097505569458;-0.09146811813116074;0.03823119401931763;-0.13295340538024902;-0.20337529480457306;0.0016894340515136719;-0.15711426734924316;0.19256263971328735;0.007527709007263184;-0.17885684967041016;-0.22041457891464233;0.29961156845092773;-0.18600821495056152;-0.06789335608482361;0.2863417863845825;-0.12580466270446777;0.2216569185256958;0.2814989686012268;-0.20617270469665527;0.06257335096597672;0.2864140272140503;-0.1349925994873047;posed_fear
1522;-0.18692457675933838;-0.20675504207611084;-0.11000251770019531;0.17653459310531616;-0.18989670276641846;-0.12318825721740723;-0.11566312611103058;-0.17701482772827148;-0.07276463508605957;0.10919420421123505;-0.15676987171173096;-0.08530831336975098;-0.0007630735635757446;-0.27847421169281006;-0.04552483558654785;-0.005755335092544556;-0.1466289758682251;-0.04566693305969238;-0.1173391118645668;-0.06811261177062988;-0.10969662666320801;0.10389648377895355;-0.05575668811798096;-0.12328100204467773;0.09060093760490417;0.03600388765335083;-0.1597306728363037;-0.09096051007509232;0.040232300758361816;-0.13410592079162598;-0.2024983912706375;0.00402379035949707;-0.15824437141418457;0.1926712840795517;0.009003043174743652;-0.1800844669342041;-0.21896888315677643;0.2991604804992676;-0.18488550186157227;-0.06678945571184158;0.2857065200805664;-0.1256251335144043;0.22073248028755188;0.28101563453674316;-0.20517778396606445;0.06221090257167816;0.28540366888046265;-0.13477396965026855;posed_fear
1523;-0.18665072321891785;-0.20343875885009766;-0.10913562774658203;0.1768890917301178;-0.18767237663269043;-0.1231224536895752;-0.11620766669511795;-0.1738823652267456;-0.07378268241882324;0.10992574691772461;-0.15470075607299805;-0.08639168739318848;-0.0007124282419681549;-0.277370810508728;-0.045395851135253906;-0.005530461668968201;-0.14522874355316162;-0.04645991325378418;-0.11629466712474823;-0.06485879421234131;-0.10963106155395508;0.10347719490528107;-0.053488969802856445;-0.12369918823242188;0.09055507183074951;0.037169814109802246;-0.16092419624328613;-0.0899406149983406;0.042215704917907715;-0.13446426391601562;-0.20198054611682892;0.00604093074798584;-0.15931963920593262;0.19269974529743195;0.010290026664733887;-0.18112516403198242;-0.21734710037708282;0.29788583517074585;-0.18344926834106445;-0.06578889489173889;0.28432363271713257;-0.12536907196044922;0.21910113096237183;0.27999210357666016;-0.20360851287841797;0.061420634388923645;0.283952534198761;-0.13440847396850586;posed_fear
1524;-0.18753890693187714;-0.2005472183227539;-0.10904788970947266;0.17737963795661926;-0.18353450298309326;-0.12305259704589844;-0.11734189093112946;-0.17141366004943848;-0.07494688034057617;0.11067745089530945;-0.15168559551239014;-0.08799481391906738;-0.0006230920553207397;-0.27616751194000244;-0.04526185989379883;-0.005595557391643524;-0.14419186115264893;-0.047014713287353516;-0.1161503717303276;-0.06263315677642822;-0.11023759841918945;0.10325367748737335;-0.051053524017333984;-0.12429046630859375;0.09018382430076599;0.0389556884765625;-0.16257357597351074;-0.08993810415267944;0.043407320976257324;-0.13580703735351562;-0.20180609822273254;0.00817883014678955;-0.16062259674072266;0.19206646084785461;0.012967824935913086;-0.18303132057189941;-0.21608972549438477;0.29637622833251953;-0.18221235275268555;-0.06505031138658524;0.28276050090789795;-0.12513089179992676;0.2159176468849182;0.27899110317230225;-0.20080232620239258;0.06041507422924042;0.2823464870452881;-0.13397955894470215;posed_fear
1525;-0.19038251042366028;-0.1939913034439087;-0.10925030708312988;0.18157827854156494;-0.1764901876449585;-0.1256725788116455;-0.11892257630825043;-0.16789793968200684;-0.07658791542053223;0.11267954111099243;-0.148207426071167;-0.09053254127502441;7.847324013710022e-05;-0.2715567350387573;-0.04482150077819824;-0.005763176828622818;-0.14394152164459229;-0.04712724685668945;-0.1156870573759079;-0.05985152721405029;-0.1106717586517334;0.10394786298274994;-0.04738903045654297;-0.12559127807617188;0.09038171172142029;0.04060828685760498;-0.1645810604095459;-0.08921850472688675;0.04471093416213989;-0.13603663444519043;-0.20069977641105652;0.011053800582885742;-0.16215085983276367;0.19252075254917145;0.016116857528686523;-0.18584179878234863;-0.21126863360404968;0.29222679138183594;-0.17788338661193848;-0.06282500922679901;0.28071755170822144;-0.12482833862304688;0.21130281686782837;0.2742621898651123;-0.19597291946411133;0.05832400172948837;0.2799609899520874;-0.13322830200195312;posed_fear
1526;-0.19172272086143494;-0.1920868158340454;-0.10959959030151367;0.18196623027324677;-0.17389380931854248;-0.12569546699523926;-0.1199173852801323;-0.16656863689422607;-0.07741284370422363;0.11280390620231628;-0.14704549312591553;-0.09109091758728027;-0.0007207021117210388;-0.26933741569519043;-0.04437971115112305;-0.0062168315052986145;-0.143388032913208;-0.047365427017211914;-0.1164960265159607;-0.0589064359664917;-0.1119239330291748;0.10372127592563629;-0.04590344429016113;-0.1258537769317627;0.09009361267089844;0.0416949987411499;-0.1655745506286621;-0.08936690539121628;0.04562419652938843;-0.1373133659362793;-0.20103564858436584;0.012199997901916504;-0.1630711555480957;0.19253990054130554;0.017220616340637207;-0.18677926063537598;-0.21038185060024261;0.2927687168121338;-0.17740583419799805;-0.0619993582367897;0.28213030099868774;-0.12505340576171875;0.20962637662887573;0.274699330329895;-0.19482135772705078;0.057489052414894104;0.2809545397758484;-0.13321876525878906;posed_fear
1527;-0.1921931803226471;-0.19072353839874268;-0.1095728874206543;0.1827726662158966;-0.17247450351715088;-0.12611699104309082;-0.12022016942501068;-0.16602420806884766;-0.07774138450622559;0.11321023106575012;-0.1461045742034912;-0.0917060375213623;-0.0009849369525909424;-0.2679520845413208;-0.04415106773376465;-0.0061259642243385315;-0.14304673671722412;-0.04756283760070801;-0.11698222905397415;-0.058170199394226074;-0.11273360252380371;0.10426993668079376;-0.045143961906433105;-0.12631726264953613;0.09032659232616425;0.04217684268951416;-0.16629624366760254;-0.0892784595489502;0.04613232612609863;-0.13773131370544434;-0.20083191990852356;0.013080596923828125;-0.16360068321228027;0.19276048243045807;0.017739295959472656;-0.18732476234436035;-0.20948001742362976;0.29285097122192383;-0.1768205165863037;-0.06189095973968506;0.2829670310020447;-0.1251838207244873;0.20904013514518738;0.2750997543334961;-0.1945209503173828;0.05731905996799469;0.2817285656929016;-0.1333014965057373;posed_fear
1528;-0.19235233962535858;-0.18973493576049805;-0.10944962501525879;0.18281705677509308;-0.17155492305755615;-0.12609601020812988;-0.1198679506778717;-0.16511332988739014;-0.07787561416625977;0.11349368095397949;-0.14544188976287842;-0.09212446212768555;-0.0009454153478145599;-0.2667349576950073;-0.0440058708190918;-0.00576406717300415;-0.14240968227386475;-0.04795956611633301;-0.11665353178977966;-0.057256460189819336;-0.11266636848449707;0.10475002229213715;-0.044649600982666016;-0.1266801357269287;0.09064216911792755;0.04281198978424072;-0.16725397109985352;-0.08883760124444962;0.046936869621276855;-0.1378781795501709;-0.20129211246967316;0.013589739799499512;-0.16412878036499023;0.19310006499290466;0.018294572830200195;-0.18795156478881836;-0.20918269455432892;0.29389363527297974;-0.17684364318847656;-0.0612945482134819;0.2849196791648865;-0.12549114227294922;0.20980527997016907;0.27600765228271484;-0.19525861740112305;0.05758972465991974;0.28372806310653687;-0.1336503028869629;posed_fear
1529;-0.19230160117149353;-0.1890472173690796;-0.10927343368530273;0.1835559904575348;-0.17076265811920166;-0.1265866756439209;-0.12023960053920746;-0.16457593441009521;-0.07821226119995117;0.11397276818752289;-0.1448073387145996;-0.09258246421813965;-0.0007497966289520264;-0.265691876411438;-0.04391336441040039;-0.005880918353796005;-0.14155614376068115;-0.04840803146362305;-0.11667773127555847;-0.05669820308685303;-0.11284303665161133;0.10508626699447632;-0.04365885257720947;-0.12709712982177734;0.09096935391426086;0.043420493602752686;-0.16819143295288086;-0.08847182989120483;0.047654807567596436;-0.13805699348449707;-0.201093852519989;0.014481067657470703;-0.16466760635375977;0.19347533583641052;0.018679499626159668;-0.1884446144104004;-0.2088799625635147;0.2953948974609375;-0.17696070671081543;-0.06089962646365166;0.2868061661720276;-0.12578630447387695;0.20950961112976074;0.2779080867767334;-0.19551634788513184;0.05792340636253357;0.2853509187698364;-0.1339550018310547;posed_fear
1530;-0.19284577667713165;-0.18985259532928467;-0.10975480079650879;0.18349437415599823;-0.1712125539779663;-0.12654614448547363;-0.12069419026374817;-0.16512084007263184;-0.07827568054199219;0.11384783685207367;-0.1450798511505127;-0.09242749214172363;-0.0010227225720882416;-0.2663555145263672;-0.04394197463989258;-0.006229449063539505;-0.14190614223480225;-0.04816937446594238;-0.11717232316732407;-0.05722606182098389;-0.11327815055847168;0.10491219162940979;-0.04387664794921875;-0.12695527076721191;0.09072144329547882;0.043356895446777344;-0.16792726516723633;-0.08893757313489914;0.047299206256866455;-0.13845539093017578;-0.20166558027267456;0.014182329177856445;-0.16468048095703125;0.1933417171239853;0.01854836940765381;-0.18827462196350098;-0.2094837874174118;0.2954920530319214;-0.17738556861877441;-0.06145437806844711;0.286943256855011;-0.12580394744873047;0.2093029022216797;0.27808821201324463;-0.1954195499420166;0.057519957423210144;0.28553831577301025;-0.13390636444091797;posed_fear
1531;-0.19352713227272034;-0.1916571855545044;-0.11052942276000977;0.1835295557975769;-0.17243731021881104;-0.12663531303405762;-0.1212305948138237;-0.16646993160247803;-0.07811164855957031;0.11365051567554474;-0.14616644382476807;-0.09191322326660156;-0.0012857355177402496;-0.2679861783981323;-0.04409480094909668;-0.006605561822652817;-0.14297664165496826;-0.04753470420837402;-0.1177743524312973;-0.05853605270385742;-0.11351180076599121;0.10468867421150208;-0.04478025436401367;-0.1266164779663086;0.09038038551807404;0.042803823947906494;-0.16704058647155762;-0.08957219868898392;0.04631388187408447;-0.13843774795532227;-0.20242710411548615;0.013235330581665039;-0.1643202304840088;0.19322462379932404;0.017952322959899902;-0.18770408630371094;-0.21059289574623108;0.29458701610565186;-0.17794370651245117;-0.06220870465040207;0.286363422870636;-0.12570953369140625;0.20907947421073914;0.277776300907135;-0.19519257545471191;0.0569797158241272;0.28506147861480713;-0.13373351097106934;posed_fear
1532;-0.19399060308933258;-0.19155704975128174;-0.11077046394348145;0.18362843990325928;-0.17198002338409424;-0.12666058540344238;-0.12152943015098572;-0.1663748025894165;-0.07828736305236816;0.11363475024700165;-0.14569568634033203;-0.09210467338562012;-0.0012966468930244446;-0.2675161361694336;-0.04403352737426758;-0.00652458518743515;-0.14256536960601807;-0.047770023345947266;-0.1175374686717987;-0.058226823806762695;-0.11334824562072754;0.1048378050327301;-0.04443836212158203;-0.12677764892578125;0.09067502617835999;0.04288077354431152;-0.1673569679260254;-0.08979290723800659;0.046523213386535645;-0.13904976844787598;-0.20241326093673706;0.013189315795898438;-0.16428327560424805;0.19351620972156525;0.018192648887634277;-0.188035249710083;-0.21071696281433105;0.2957766056060791;-0.17831158638000488;-0.062410905957221985;0.28840261697769165;-0.12602496147155762;0.2100105583667755;0.2796751856803894;-0.19629788398742676;0.05702655762434006;0.2866702675819397;-0.13398146629333496;posed_fear
1533;-0.19399982690811157;-0.19184064865112305;-0.11083650588989258;0.1837615817785263;-0.17198848724365234;-0.1267530918121338;-0.12166658788919449;-0.16612279415130615;-0.07841730117797852;0.11367152631282806;-0.1452932357788086;-0.09226560592651367;-0.0007113814353942871;-0.2669748067855835;-0.044083356857299805;-0.00674060732126236;-0.14170658588409424;-0.04820704460144043;-0.11775843799114227;-0.05824136734008789;-0.11359548568725586;0.10508158802986145;-0.044108033180236816;-0.12698101997375488;0.09063360095024109;0.04315263032913208;-0.16762948036193848;-0.08964966237545013;0.046577274799346924;-0.13886451721191406;-0.2026936113834381;0.013142704963684082;-0.16435861587524414;0.19358932971954346;0.01859593391418457;-0.18841838836669922;-0.21043552458286285;0.29760921001434326;-0.17854905128479004;-0.06255335360765457;0.290651798248291;-0.126373291015625;0.2102113664150238;0.28204792737960815;-0.19704365730285645;0.05748997628688812;0.28885167837142944;-0.13439416885375977;posed_fear
1534;-0.19390545785427094;-0.19277429580688477;-0.11098408699035645;0.183632493019104;-0.17207908630371094;-0.12667250633239746;-0.12167245149612427;-0.1665858030319214;-0.07831144332885742;0.11394163966178894;-0.14507484436035156;-0.09247660636901855;-0.000552598387002945;-0.26690423488616943;-0.04410600662231445;-0.006660178303718567;-0.1415247917175293;-0.04831671714782715;-0.11791926622390747;-0.05892765522003174;-0.1135411262512207;0.10514809191226959;-0.044391751289367676;-0.12694239616394043;0.09059497714042664;0.04348939657211304;-0.16797685623168945;-0.0897650197148323;0.046686410903930664;-0.13918423652648926;-0.2028459906578064;0.01280832290649414;-0.1641864776611328;0.1938139945268631;0.0185391902923584;-0.1884620189666748;-0.21111899614334106;0.2999092936515808;-0.17957162857055664;-0.06254130601882935;0.2929595708847046;-0.12673163414001465;0.21127519011497498;0.28461742401123047;-0.19852900505065918;0.057855233550071716;0.2911043167114258;-0.13479828834533691;posed_fear
1535;-0.19309891760349274;-0.19377410411834717;-0.11074256896972656;0.18340766429901123;-0.17269349098205566;-0.12657570838928223;-0.12144805490970612;-0.16730332374572754;-0.07802653312683105;0.11374424397945404;-0.14474046230316162;-0.09248805046081543;-0.0003337562084197998;-0.266465425491333;-0.04409527778625488;-0.006363131105899811;-0.14045405387878418;-0.048940181732177734;-0.11835233867168427;-0.059893250465393066;-0.11370229721069336;0.10479828715324402;-0.044561028480529785;-0.12672638893127441;0.09050631523132324;0.043373703956604004;-0.16777801513671875;-0.09003029018640518;0.04608374834060669;-0.1389636993408203;-0.20299619436264038;0.012121796607971191;-0.163771390914917;0.19364604353904724;0.018392562866210938;-0.1882646083831787;-0.2135322242975235;0.3045439124107361;-0.1827547550201416;-0.06423494964838028;0.29871487617492676;-0.12819147109985352;0.21339461207389832;0.2881826162338257;-0.2022848129272461;0.059371739625930786;0.29577362537384033;-0.136704683303833;posed_fear
1536;-0.1931835412979126;-0.19438159465789795;-0.11092138290405273;0.18336671590805054;-0.17290723323822021;-0.12656736373901367;-0.12150590866804123;-0.1676105260848999;-0.07798504829406738;0.11380751430988312;-0.14433658123016357;-0.09265637397766113;-0.00042368844151496887;-0.2664860486984253;-0.04407954216003418;-0.006416480988264084;-0.1405853033065796;-0.04886174201965332;-0.11816035211086273;-0.06015825271606445;-0.11339044570922852;0.10469822585582733;-0.044875264167785645;-0.12659716606140137;0.0906323790550232;0.04336577653884888;-0.16786789894104004;-0.08996574580669403;0.046081721782684326;-0.13885068893432617;-0.20275354385375977;0.011822819709777832;-0.16347074508666992;0.19376161694526672;0.018267393112182617;-0.1882021427154541;-0.21435049176216125;0.30599749088287354;-0.18399882316589355;-0.06478006392717361;0.30090653896331787;-0.12891006469726562;0.21633437275886536;0.2886052131652832;-0.2052614688873291;0.060366272926330566;0.2978893518447876;-0.13763785362243652;posed_fear
1537;-0.19282466173171997;-0.19475626945495605;-0.11079859733581543;0.18294501304626465;-0.17338359355926514;-0.12632226943969727;-0.12144356220960617;-0.1682213544845581;-0.07780861854553223;0.11365380883216858;-0.1445939540863037;-0.09249138832092285;-0.0005001872777938843;-0.2664402723312378;-0.04405832290649414;-0.006475668400526047;-0.14002728462219238;-0.04915595054626465;-0.11808060854673386;-0.061171889305114746;-0.11294817924499512;0.1046784371137619;-0.04498875141143799;-0.12655878067016602;0.0904315710067749;0.04320573806762695;-0.16753172874450684;-0.09002891182899475;0.04592251777648926;-0.138779878616333;-0.2027851641178131;0.011365532875061035;-0.16316747665405273;0.19360002875328064;0.01826024055480957;-0.18812918663024902;-0.21587511897087097;0.30897098779678345;-0.186492919921875;-0.06654427200555801;0.3044390082359314;-0.1300640106201172;0.21801027655601501;0.2911742925643921;-0.2082827091217041;0.06158819794654846;0.3014373779296875;-0.13910984992980957;posed_fear
1538;-0.19226692616939545;-0.19623196125030518;-0.11080050468444824;0.182868093252182;-0.17464232444763184;-0.1263878345489502;-0.1207740530371666;-0.16933512687683105;-0.07720255851745605;0.11381420493125916;-0.14525628089904785;-0.09235000610351562;-0.0003848262131214142;-0.2675435543060303;-0.04422116279602051;-0.006074514240026474;-0.14075565338134766;-0.04881620407104492;-0.11739013344049454;-0.061992764472961426;-0.11187553405761719;0.10490831732749939;-0.04592859745025635;-0.1264352798461914;0.09043829143047333;0.04268592596054077;-0.16695404052734375;-0.08996458351612091;0.0454140305519104;-0.13810038566589355;-0.20266394317150116;0.010458111763000488;-0.16249465942382812;0.19375388324260712;0.017757177352905273;-0.18775534629821777;-0.2168857753276825;0.3101683259010315;-0.1878201961517334;-0.06702153384685516;0.30515795946121216;-0.13031625747680664;0.2195301055908203;0.2916945815086365;-0.20999860763549805;0.06257142871618271;0.30255383253097534;-0.13969755172729492;posed_fear
1539;-0.1914464682340622;-0.1973053216934204;-0.11056661605834961;0.18312948942184448;-0.1758286952972412;-0.1266801357269287;-0.11973856389522552;-0.17005479335784912;-0.07649970054626465;0.11439891159534454;-0.1463865041732788;-0.09221792221069336;0.00041981041431427;-0.26837003231048584;-0.044487953186035156;-0.004965405911207199;-0.14134180545806885;-0.04865145683288574;-0.11692826449871063;-0.062904953956604;-0.11103200912475586;0.10551781952381134;-0.04675149917602539;-0.12652993202209473;0.09114901721477509;0.04212331771850586;-0.16687703132629395;-0.08966603130102158;0.04496181011199951;-0.13708257675170898;-0.2021501660346985;0.00962066650390625;-0.16172003746032715;0.19421596825122833;0.016942739486694336;-0.18728971481323242;-0.21764273941516876;0.3108758330345154;-0.18872475624084473;-0.06776338815689087;0.30586493015289307;-0.13057231903076172;0.22081735730171204;0.29232650995254517;-0.2115631103515625;0.06344842910766602;0.30320703983306885;-0.14010334014892578;posed_fear
1540;-0.19166411459445953;-0.19766008853912354;-0.11076641082763672;0.1831400990486145;-0.17611932754516602;-0.12671470642089844;-0.11991100013256073;-0.1703251600265503;-0.07652473449707031;0.11437050998210907;-0.14655208587646484;-0.0921320915222168;0.00032085180282592773;-0.268704891204834;-0.0445103645324707;-0.005077928304672241;-0.14150726795196533;-0.04854583740234375;-0.11709761619567871;-0.06309640407562256;-0.11115908622741699;0.1054636538028717;-0.04689645767211914;-0.1264665126800537;0.09107807278633118;0.042053818702697754;-0.16674399375915527;-0.0898301750421524;0.04480433464050293;-0.13718748092651367;-0.2023628205060959;0.00947713851928711;-0.16170239448547363;0.19420503079891205;0.016843318939208984;-0.18720245361328125;-0.2179069221019745;0.31084632873535156;-0.18890833854675293;-0.06793998926877975;0.30590105056762695;-0.13058900833129883;0.22104600071907043;0.2922840118408203;-0.21175241470336914;0.06326673924922943;0.3032395839691162;-0.1400773525238037;posed_fear
